マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
13,日野田頬町,伏見エコまちステーション,火 金,木,水,水4
13,日野田中町,伏見エコまちステーション,火 金,木,水,水4
13,日野谷寺町,伏見エコまちステーション,火 金,木,水,水4
13,日野谷田町,伏見エコまちステーション,火 金,木,水,水4
13,日野西川頬,伏見エコまちステーション,火 金,木,水,水4
13,日野西大道町,伏見エコまちステーション,火 金,木,水,水4
13,日野西風呂町,伏見エコまちステーション,火 金,木,水,水4
13,日野野色町,伏見エコまちステーション,火 金,木,水,水4
13,日野畑出町,伏見エコまちステーション,火 金,木,水,水4
13,日野林,伏見エコまちステーション,火 金,木,水,水4
13,日野馬場出町,伏見エコまちステーション,火 金,木,水,水4
13,日野不動講町,伏見エコまちステーション,火 金,木,水,水4
13,日野船尾,伏見エコまちステーション,火 金,木,水,水4
13,日野南山,伏見エコまちステーション,火 金,木,水,水4
13,平戸町,伏見エコまちステーション,月 木,水,金,水3
13,平野町,伏見エコまちステーション,月 木,水,金,水3
13,深草相深町(京阪電鉄線路西側),伏見エコまちステーション,火 金,水,木,水2
13,深草相深町(京阪電鉄線路東側),伏見エコまちステーション,月 木,水,木,水2
13,深草鐙ヶ谷町(収集無し),伏見エコまちステーション,,,,
13,深草池ノ内町,伏見エコまちステーション,火 金,水,木,水2
13,深草飯食町,伏見エコまちステーション,火 金,水,木,水2
13,深草飯食山町(収集無し),伏見エコまちステーション,,,,
13,深草西飯食町,伏見エコまちステーション,火 金,水,木,水2
13,深草石橋町,伏見エコまちステーション,月 木,金,水,水4
13,深草一ノ坪,伏見エコまちステーション,火 金,水,木,水2
13,深草稲荷榎橋,伏見エコまちステーション,月 木,水,金,水4
13,深草稲荷御前町,伏見エコまちステーション,月 木,水,金,水4
13,深草稲荷鳥居前町,伏見エコまちステーション,火 金,水,木,水2
13,深草稲荷中之町,伏見エコまちステーション,月 木,水,金,水4
13,深草今在家町,伏見エコまちステーション,火 金,水,木,水2
13,深草馬谷町,伏見エコまちステーション,月 木,金,水,水4
13,深草越後屋敷町,伏見エコまちステーション,火 金,水,木,水2
13,深草大亀谷安信町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷東安信町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷岩山町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷大谷町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷大山町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷金森出雲町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷古城山,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷五朗太町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷敦賀町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷内膳町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷西久宝寺町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷東久宝寺町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷西寺町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷東寺町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷古御香町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷東古御香町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷万帖敷町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷八島町,伏見エコまちステーション,月 木,金,水,水4
13,深草大亀谷六躰町,伏見エコまちステーション,月 木,金,水,水4
13,深草扇ケ原町(収集無し),伏見エコまちステーション,,,,
13,深草大島屋敷町,伏見エコまちステーション,火 金,水,木,水2
13,深草開土町,伏見エコまちステーション,月 木,水,金,水4
13,深草開土口町,伏見エコまちステーション,月 木,水,金,水4
13,深草加賀屋敷町,伏見エコまちステーション,月 木,水,火,水2
13,深草兜山町,伏見エコまちステーション,月 木,金,水,水4
13,深草上横縄町,伏見エコまちステーション,火 金,水,木,水2
13,深草下横縄町,伏見エコまちステーション,火 金,水,木,水2
13,深草枯木町,伏見エコまちステーション,月 木,金,水,水4
13,深草川久保町,伏見エコまちステーション,火 金,水,木,水2
13,深草瓦町,伏見エコまちステーション,月 木,金,水,水4
13,深草願成町,伏見エコまちステーション,月 木,水,金,水4
13,深草勧進橋町,伏見エコまちステーション,火 金,水,木,水2
13,深草北鍵屋町,伏見エコまちステーション,火 金,水,木,水2
13,深草北新町,伏見エコまちステーション,月 木,金,水,水4
13,深草北蓮池町,伏見エコまちステーション,火 金,水,木,水2
13,深草南蓮池町,伏見エコまちステーション,火 金,水,木,水2
13,深草キトロ町,伏見エコまちステーション,火 金,水,木,水2
13,深草霧ケ谷町(収集無し),伏見エコまちステーション,,,,
13,深草鞍ケ谷町,伏見エコまちステーション,月 木,金,水,水4
13,深草車阪町,伏見エコまちステーション,月･木,水,金,水4
13,深草ケナサ町,伏見エコまちステーション,火 金,水,木,水2
13,深草小久保町,伏見エコまちステーション,火 金,水,木,水2
13,深草極楽寺町,伏見エコまちステーション,火 金,水,木,水4
13,深草極楽寺山町,伏見エコまちステーション,火 金,火 金,火 金,火 金
13,深草極楽町,伏見エコまちステーション,火 金,水,木,水2
13,深草五反田町(名神高速道路南側通り),伏見エコまちステーション,火 金,水,木,水2
13,深草紺屋町,伏見エコまちステーション,火 金,木,水,水2
13,深草笹山町(収集無し),伏見エコまちステーション,,,,
13,深草佐野屋敷町,伏見エコまちステーション,火 金,水,木,水2
13,深草柴田屋敷町,伏見エコまちステーション,火 金,水,木,水2
13,深草下川原町,伏見エコまちステーション,火 金,水,木,水2
13,深草中川原町,伏見エコまちステーション,火 金,水,木,水2
13,深草西川原町,伏見エコまちステーション,火 金,水,木,水2
13,深草下高松町,伏見エコまちステーション,火 金,水,木,水2
13,深草十九軒町(琵琶湖疎水西側),伏見エコまちステーション,火 金,水,木,水2
13,深草十九軒町(琵琶湖疎水東側),伏見エコまちステーション,月 木,金,水,水4
13,深草正覚町,伏見エコまちステーション,月 木,水,金,水4
13,深草白砂町(収集無し),伏見エコまちステーション,,,,
13,深草真宗院山町,伏見エコまちステーション,火 金,水,木,水4
13,深草神明講谷町,伏見エコまちステーション,月 木,金,水,水4
13,深草新門丈町,伏見エコまちステーション,火 金,水,木,水2
13,深草直偉橋片町,伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋北一丁目(琵琶湖疎水東側),伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋北一丁目(琵琶湖疎水西側),伏見エコまちステーション,火 金,水,木,水2
13,深草直偉橋南一丁目(琵琶湖疎水東側),伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋南一丁目(琵琶湖疎水西側),伏見エコまちステーション,火 金,水,木,水2
13,深草直偉橋二丁目(琵琶湖疎水東側),伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋二丁目(琵琶湖疎水西側),伏見エコまちステーション,火 金,水,木,水2
13,深草直偉橋三丁目,伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋四丁目,伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋五丁目,伏見エコまちステーション,月 木,金,水,水4
13,深草直偉橋六丁目,伏見エコまちステーション,火 金,水,木,水4
13,深草直偉橋七丁目,伏見エコまちステーション,火 金,水,木,水4
13,深草直偉橋八丁目,伏見エコまちステーション,火 金,水,木,水4
13,深草直偉橋九丁目,伏見エコまちステーション,火 金,水,木,水4
13,深草直偉橋十丁目,伏見エコまちステーション,火 金,水,木,水4
13,深草直偉橋十一丁目,伏見エコまちステーション,火 金,水,木,水4
13,深草鈴塚町,伏見エコまちステーション,火 金,水,木,水2
13,深草ススハキ町,伏見エコまちステーション,火 金,水,木,水2
13,深草砂子谷町,伏見エコまちステーション,月 木,金,水,水4
13,深草墨染町(琵琶湖疎水東側),伏見エコまちステーション,月 木,金,水,水4
13,深草墨染町(琵琶湖疎水西側),伏見エコまちステーション,火 金,水,木,水2
13,深草石峯寺山町,伏見エコまちステーション,火･金,水,木,水4
13,深草関屋敷町,伏見エコまちステーション,火 金,水,木,水2
13,深草仙石屋敷町,伏見エコまちステーション,火 金,水,木,水2
13,深草善導寺町(竹田街道東側),伏見エコまちステーション,火 金,木,水,水2
13,深草善導寺町(竹田街道西側),伏見エコまちステーション,月 木,水,火,水2
13,深草僧坊町,伏見エコまちステーション,月 木,金,水,水4
13,深草僧坊山町,伏見エコまちステーション,火 金,火 金,火 金,火 金
13,深草大門町,伏見エコまちステーション,火 金,水,木,水4
13,深草谷口町,伏見エコまちステーション,月 木,金,水,水4
13,深草田谷町,伏見エコまちステーション,月 木,金,水,水4
13,深草町通町,伏見エコまちステーション,火 金,水,木,水2
13,深草塚本町,伏見エコまちステーション,火 金,水,木,水2
